,gt,alt,flight_num,flight_path_file
32190,dataset/gt/35_15.npy,dataset/alt/35_15_alt.npy,35,dublaz/F_150326_120025.laz
32191,dataset/gt/16_1415.npy,dataset/alt/16_1415_alt.npy,16,dublaz/F_150326_161223.laz
32192,dataset/gt/36_219.npy,dataset/alt/36_219_alt.npy,36,dublaz/F_150326_134430.laz
32193,dataset/gt/24_42.npy,dataset/alt/24_42_alt.npy,24,dublaz/F_150326_124922.laz
32194,dataset/gt/11_982.npy,dataset/alt/11_982_alt.npy,11,dublaz/F_150326_161001.laz
32195,dataset/gt/31_426.npy,dataset/alt/31_426_alt.npy,31,dublaz/F_150326_131220.laz
32196,dataset/gt/38_425.npy,dataset/alt/38_425_alt.npy,38,dublaz/F_150326_145523.laz
32197,dataset/gt/37_1010.npy,dataset/alt/37_1010_alt.npy,37,dublaz/F_150326_160709.laz
32198,dataset/gt/27_1509.npy,dataset/alt/27_1509_alt.npy,27,dublaz/F_150326_132400.laz
32199,dataset/gt/13_1069.npy,dataset/alt/13_1069_alt.npy,13,dublaz/F_150326_151147.laz
32200,dataset/gt/10_151.npy,dataset/alt/10_151_alt.npy,10,dublaz/F_150326_155529.laz
32201,dataset/gt/35_516.npy,dataset/alt/35_516_alt.npy,35,dublaz/F_150326_120025.laz
32202,dataset/gt/13_3036.npy,dataset/alt/13_3036_alt.npy,13,dublaz/F_150326_151147.laz
32203,dataset/gt/14_101.npy,dataset/alt/14_101_alt.npy,14,dublaz/F_150326_122222.laz
32204,dataset/gt/38_483.npy,dataset/alt/38_483_alt.npy,38,dublaz/F_150326_145523.laz
32205,dataset/gt/9_734.npy,dataset/alt/9_734_alt.npy,9,dublaz/F_150326_131440.laz
32206,dataset/gt/27_3390.npy,dataset/alt/27_3390_alt.npy,27,dublaz/F_150326_132400.laz
32207,dataset/gt/36_185.npy,dataset/alt/36_185_alt.npy,36,dublaz/F_150326_134430.laz
32208,dataset/gt/9_129.npy,dataset/alt/9_129_alt.npy,9,dublaz/F_150326_131440.laz
32209,dataset/gt/27_4664.npy,dataset/alt/27_4664_alt.npy,27,dublaz/F_150326_132400.laz
32210,dataset/gt/11_189.npy,dataset/alt/11_189_alt.npy,11,dublaz/F_150326_161001.laz
32211,dataset/gt/27_837.npy,dataset/alt/27_837_alt.npy,27,dublaz/F_150326_132400.laz
32212,dataset/gt/35_919.npy,dataset/alt/35_919_alt.npy,35,dublaz/F_150326_120025.laz
32213,dataset/gt/35_830.npy,dataset/alt/35_830_alt.npy,35,dublaz/F_150326_120025.laz
32214,dataset/gt/9_96.npy,dataset/alt/9_96_alt.npy,9,dublaz/F_150326_131440.laz
32215,dataset/gt/37_621.npy,dataset/alt/37_621_alt.npy,37,dublaz/F_150326_160709.laz
32216,dataset/gt/11_27.npy,dataset/alt/11_27_alt.npy,11,dublaz/F_150326_161001.laz
32217,dataset/gt/24_69.npy,dataset/alt/24_69_alt.npy,24,dublaz/F_150326_124922.laz
32218,dataset/gt/27_1696.npy,dataset/alt/27_1696_alt.npy,27,dublaz/F_150326_132400.laz
32219,dataset/gt/19_821.npy,dataset/alt/19_821_alt.npy,19,dublaz/F_150326_154909.laz
32220,dataset/gt/12_522.npy,dataset/alt/12_522_alt.npy,12,dublaz/F_150326_150519.laz
32221,dataset/gt/5_757.npy,dataset/alt/5_757_alt.npy,5,dublaz/F_150326_160149.laz
32222,dataset/gt/37_1030.npy,dataset/alt/37_1030_alt.npy,37,dublaz/F_150326_160709.laz
32223,dataset/gt/31_2209.npy,dataset/alt/31_2209_alt.npy,31,dublaz/F_150326_131220.laz
32224,dataset/gt/19_5070.npy,dataset/alt/19_5070_alt.npy,19,dublaz/F_150326_154909.laz
32225,dataset/gt/12_1156.npy,dataset/alt/12_1156_alt.npy,12,dublaz/F_150326_150519.laz
32226,dataset/gt/3_859.npy,dataset/alt/3_859_alt.npy,3,dublaz/F_150326_122941.laz
32227,dataset/gt/13_661.npy,dataset/alt/13_661_alt.npy,13,dublaz/F_150326_151147.laz
32228,dataset/gt/38_605.npy,dataset/alt/38_605_alt.npy,38,dublaz/F_150326_145523.laz
32229,dataset/gt/3_57.npy,dataset/alt/3_57_alt.npy,3,dublaz/F_150326_122941.laz
32230,dataset/gt/38_15.npy,dataset/alt/38_15_alt.npy,38,dublaz/F_150326_145523.laz
32231,dataset/gt/13_2334.npy,dataset/alt/13_2334_alt.npy,13,dublaz/F_150326_151147.laz
32232,dataset/gt/27_1671.npy,dataset/alt/27_1671_alt.npy,27,dublaz/F_150326_132400.laz
32233,dataset/gt/16_843.npy,dataset/alt/16_843_alt.npy,16,dublaz/F_150326_161223.laz
32234,dataset/gt/14_924.npy,dataset/alt/14_924_alt.npy,14,dublaz/F_150326_122222.laz
32235,dataset/gt/13_3024.npy,dataset/alt/13_3024_alt.npy,13,dublaz/F_150326_151147.laz
32236,dataset/gt/19_2160.npy,dataset/alt/19_2160_alt.npy,19,dublaz/F_150326_154909.laz
32237,dataset/gt/13_354.npy,dataset/alt/13_354_alt.npy,13,dublaz/F_150326_151147.laz
32238,dataset/gt/3_20.npy,dataset/alt/3_20_alt.npy,3,dublaz/F_150326_122941.laz
32239,dataset/gt/37_92.npy,dataset/alt/37_92_alt.npy,37,dublaz/F_150326_160709.laz
32240,dataset/gt/33_293.npy,dataset/alt/33_293_alt.npy,33,dublaz/F_150326_120403.laz
32241,dataset/gt/3_845.npy,dataset/alt/3_845_alt.npy,3,dublaz/F_150326_122941.laz
32242,dataset/gt/16_1053.npy,dataset/alt/16_1053_alt.npy,16,dublaz/F_150326_161223.laz
32243,dataset/gt/31_2071.npy,dataset/alt/31_2071_alt.npy,31,dublaz/F_150326_131220.laz
32244,dataset/gt/19_115.npy,dataset/alt/19_115_alt.npy,19,dublaz/F_150326_154909.laz
32245,dataset/gt/9_418.npy,dataset/alt/9_418_alt.npy,9,dublaz/F_150326_131440.laz
32246,dataset/gt/13_1858.npy,dataset/alt/13_1858_alt.npy,13,dublaz/F_150326_151147.laz
32247,dataset/gt/38_556.npy,dataset/alt/38_556_alt.npy,38,dublaz/F_150326_145523.laz
32248,dataset/gt/19_2785.npy,dataset/alt/19_2785_alt.npy,19,dublaz/F_150326_154909.laz
32249,dataset/gt/13_334.npy,dataset/alt/13_334_alt.npy,13,dublaz/F_150326_151147.laz
32250,dataset/gt/13_2137.npy,dataset/alt/13_2137_alt.npy,13,dublaz/F_150326_151147.laz
32251,dataset/gt/24_80.npy,dataset/alt/24_80_alt.npy,24,dublaz/F_150326_124922.laz
32252,dataset/gt/19_961.npy,dataset/alt/19_961_alt.npy,19,dublaz/F_150326_154909.laz
32253,dataset/gt/1_999.npy,dataset/alt/1_999_alt.npy,1,dublaz/F_150326_125917.laz
32254,dataset/gt/20_1126.npy,dataset/alt/20_1126_alt.npy,20,dublaz/F_150326_120854.laz
32255,dataset/gt/16_22.npy,dataset/alt/16_22_alt.npy,16,dublaz/F_150326_161223.laz
32256,dataset/gt/38_688.npy,dataset/alt/38_688_alt.npy,38,dublaz/F_150326_145523.laz
32257,dataset/gt/20_1147.npy,dataset/alt/20_1147_alt.npy,20,dublaz/F_150326_120854.laz
32258,dataset/gt/27_6031.npy,dataset/alt/27_6031_alt.npy,27,dublaz/F_150326_132400.laz
32259,dataset/gt/13_1428.npy,dataset/alt/13_1428_alt.npy,13,dublaz/F_150326_151147.laz
32260,dataset/gt/13_979.npy,dataset/alt/13_979_alt.npy,13,dublaz/F_150326_151147.laz
32261,dataset/gt/16_1004.npy,dataset/alt/16_1004_alt.npy,16,dublaz/F_150326_161223.laz
32262,dataset/gt/24_785.npy,dataset/alt/24_785_alt.npy,24,dublaz/F_150326_124922.laz
32263,dataset/gt/9_180.npy,dataset/alt/9_180_alt.npy,9,dublaz/F_150326_131440.laz
32264,dataset/gt/16_750.npy,dataset/alt/16_750_alt.npy,16,dublaz/F_150326_161223.laz
32265,dataset/gt/27_5934.npy,dataset/alt/27_5934_alt.npy,27,dublaz/F_150326_132400.laz
32266,dataset/gt/19_1533.npy,dataset/alt/19_1533_alt.npy,19,dublaz/F_150326_154909.laz
32267,dataset/gt/9_385.npy,dataset/alt/9_385_alt.npy,9,dublaz/F_150326_131440.laz
32268,dataset/gt/1_675.npy,dataset/alt/1_675_alt.npy,1,dublaz/F_150326_125917.laz
32269,dataset/gt/12_295.npy,dataset/alt/12_295_alt.npy,12,dublaz/F_150326_150519.laz
32270,dataset/gt/1_590.npy,dataset/alt/1_590_alt.npy,1,dublaz/F_150326_125917.laz
32271,dataset/gt/11_882.npy,dataset/alt/11_882_alt.npy,11,dublaz/F_150326_161001.laz
32272,dataset/gt/16_1419.npy,dataset/alt/16_1419_alt.npy,16,dublaz/F_150326_161223.laz
32273,dataset/gt/13_2106.npy,dataset/alt/13_2106_alt.npy,13,dublaz/F_150326_151147.laz
32274,dataset/gt/37_927.npy,dataset/alt/37_927_alt.npy,37,dublaz/F_150326_160709.laz
32275,dataset/gt/31_2167.npy,dataset/alt/31_2167_alt.npy,31,dublaz/F_150326_131220.laz
32276,dataset/gt/11_254.npy,dataset/alt/11_254_alt.npy,11,dublaz/F_150326_161001.laz
32277,dataset/gt/19_3910.npy,dataset/alt/19_3910_alt.npy,19,dublaz/F_150326_154909.laz
32278,dataset/gt/9_799.npy,dataset/alt/9_799_alt.npy,9,dublaz/F_150326_131440.laz
32279,dataset/gt/27_639.npy,dataset/alt/27_639_alt.npy,27,dublaz/F_150326_132400.laz
32280,dataset/gt/18_627.npy,dataset/alt/18_627_alt.npy,18,dublaz/F_150326_160443.laz
32281,dataset/gt/13_1758.npy,dataset/alt/13_1758_alt.npy,13,dublaz/F_150326_151147.laz
32282,dataset/gt/27_2802.npy,dataset/alt/27_2802_alt.npy,27,dublaz/F_150326_132400.laz
32283,dataset/gt/36_724.npy,dataset/alt/36_724_alt.npy,36,dublaz/F_150326_134430.laz
32284,dataset/gt/5_1005.npy,dataset/alt/5_1005_alt.npy,5,dublaz/F_150326_160149.laz
32285,dataset/gt/1_356.npy,dataset/alt/1_356_alt.npy,1,dublaz/F_150326_125917.laz
32286,dataset/gt/27_2233.npy,dataset/alt/27_2233_alt.npy,27,dublaz/F_150326_132400.laz
32287,dataset/gt/29_252.npy,dataset/alt/29_252_alt.npy,29,dublaz/F_150326_125429.laz
32288,dataset/gt/13_658.npy,dataset/alt/13_658_alt.npy,13,dublaz/F_150326_151147.laz
32289,dataset/gt/20_569.npy,dataset/alt/20_569_alt.npy,20,dublaz/F_150326_120854.laz
32290,dataset/gt/27_1016.npy,dataset/alt/27_1016_alt.npy,27,dublaz/F_150326_132400.laz
32291,dataset/gt/9_800.npy,dataset/alt/9_800_alt.npy,9,dublaz/F_150326_131440.laz
32292,dataset/gt/18_1022.npy,dataset/alt/18_1022_alt.npy,18,dublaz/F_150326_160443.laz
32293,dataset/gt/13_1445.npy,dataset/alt/13_1445_alt.npy,13,dublaz/F_150326_151147.laz
32294,dataset/gt/16_1198.npy,dataset/alt/16_1198_alt.npy,16,dublaz/F_150326_161223.laz
32295,dataset/gt/16_1239.npy,dataset/alt/16_1239_alt.npy,16,dublaz/F_150326_161223.laz
32296,dataset/gt/35_207.npy,dataset/alt/35_207_alt.npy,35,dublaz/F_150326_120025.laz
32297,dataset/gt/19_72.npy,dataset/alt/19_72_alt.npy,19,dublaz/F_150326_154909.laz
32298,dataset/gt/19_1678.npy,dataset/alt/19_1678_alt.npy,19,dublaz/F_150326_154909.laz
32299,dataset/gt/38_73.npy,dataset/alt/38_73_alt.npy,38,dublaz/F_150326_145523.laz
32300,dataset/gt/3_770.npy,dataset/alt/3_770_alt.npy,3,dublaz/F_150326_122941.laz
32301,dataset/gt/15_19.npy,dataset/alt/15_19_alt.npy,15,dublaz/F_150326_145809.laz
32302,dataset/gt/31_2105.npy,dataset/alt/31_2105_alt.npy,31,dublaz/F_150326_131220.laz
32303,dataset/gt/27_2440.npy,dataset/alt/27_2440_alt.npy,27,dublaz/F_150326_132400.laz
32304,dataset/gt/27_4255.npy,dataset/alt/27_4255_alt.npy,27,dublaz/F_150326_132400.laz
32305,dataset/gt/27_1086.npy,dataset/alt/27_1086_alt.npy,27,dublaz/F_150326_132400.laz
32306,dataset/gt/12_1077.npy,dataset/alt/12_1077_alt.npy,12,dublaz/F_150326_150519.laz
32307,dataset/gt/19_349.npy,dataset/alt/19_349_alt.npy,19,dublaz/F_150326_154909.laz
32308,dataset/gt/22_379.npy,dataset/alt/22_379_alt.npy,22,dublaz/F_150326_123922.laz
32309,dataset/gt/14_690.npy,dataset/alt/14_690_alt.npy,14,dublaz/F_150326_122222.laz
32310,dataset/gt/19_4295.npy,dataset/alt/19_4295_alt.npy,19,dublaz/F_150326_154909.laz
32311,dataset/gt/27_1090.npy,dataset/alt/27_1090_alt.npy,27,dublaz/F_150326_132400.laz
32312,dataset/gt/35_315.npy,dataset/alt/35_315_alt.npy,35,dublaz/F_150326_120025.laz
32313,dataset/gt/36_974.npy,dataset/alt/36_974_alt.npy,36,dublaz/F_150326_134430.laz
32314,dataset/gt/3_148.npy,dataset/alt/3_148_alt.npy,3,dublaz/F_150326_122941.laz
32315,dataset/gt/13_1260.npy,dataset/alt/13_1260_alt.npy,13,dublaz/F_150326_151147.laz
32316,dataset/gt/19_4775.npy,dataset/alt/19_4775_alt.npy,19,dublaz/F_150326_154909.laz
32317,dataset/gt/31_2155.npy,dataset/alt/31_2155_alt.npy,31,dublaz/F_150326_131220.laz
32318,dataset/gt/18_960.npy,dataset/alt/18_960_alt.npy,18,dublaz/F_150326_160443.laz
32319,dataset/gt/19_4973.npy,dataset/alt/19_4973_alt.npy,19,dublaz/F_150326_154909.laz
32320,dataset/gt/15_742.npy,dataset/alt/15_742_alt.npy,15,dublaz/F_150326_145809.laz
32321,dataset/gt/31_605.npy,dataset/alt/31_605_alt.npy,31,dublaz/F_150326_131220.laz
32322,dataset/gt/26_121.npy,dataset/alt/26_121_alt.npy,26,dublaz/F_150326_124415.laz
32323,dataset/gt/19_1352.npy,dataset/alt/19_1352_alt.npy,19,dublaz/F_150326_154909.laz
32324,dataset/gt/19_3072.npy,dataset/alt/19_3072_alt.npy,19,dublaz/F_150326_154909.laz
32325,dataset/gt/24_828.npy,dataset/alt/24_828_alt.npy,24,dublaz/F_150326_124922.laz
32326,dataset/gt/31_1707.npy,dataset/alt/31_1707_alt.npy,31,dublaz/F_150326_131220.laz
32327,dataset/gt/31_1723.npy,dataset/alt/31_1723_alt.npy,31,dublaz/F_150326_131220.laz
32328,dataset/gt/38_787.npy,dataset/alt/38_787_alt.npy,38,dublaz/F_150326_145523.laz
32329,dataset/gt/26_48.npy,dataset/alt/26_48_alt.npy,26,dublaz/F_150326_124415.laz
32330,dataset/gt/12_995.npy,dataset/alt/12_995_alt.npy,12,dublaz/F_150326_150519.laz
32331,dataset/gt/19_4073.npy,dataset/alt/19_4073_alt.npy,19,dublaz/F_150326_154909.laz
32332,dataset/gt/36_954.npy,dataset/alt/36_954_alt.npy,36,dublaz/F_150326_134430.laz
32333,dataset/gt/13_3130.npy,dataset/alt/13_3130_alt.npy,13,dublaz/F_150326_151147.laz
32334,dataset/gt/35_666.npy,dataset/alt/35_666_alt.npy,35,dublaz/F_150326_120025.laz
32335,dataset/gt/27_3251.npy,dataset/alt/27_3251_alt.npy,27,dublaz/F_150326_132400.laz
32336,dataset/gt/19_2058.npy,dataset/alt/19_2058_alt.npy,19,dublaz/F_150326_154909.laz
32337,dataset/gt/24_805.npy,dataset/alt/24_805_alt.npy,24,dublaz/F_150326_124922.laz
32338,dataset/gt/31_1185.npy,dataset/alt/31_1185_alt.npy,31,dublaz/F_150326_131220.laz
32339,dataset/gt/11_1029.npy,dataset/alt/11_1029_alt.npy,11,dublaz/F_150326_161001.laz
32340,dataset/gt/31_19.npy,dataset/alt/31_19_alt.npy,31,dublaz/F_150326_131220.laz
32341,dataset/gt/13_2770.npy,dataset/alt/13_2770_alt.npy,13,dublaz/F_150326_151147.laz
32342,dataset/gt/36_658.npy,dataset/alt/36_658_alt.npy,36,dublaz/F_150326_134430.laz
32343,dataset/gt/13_3137.npy,dataset/alt/13_3137_alt.npy,13,dublaz/F_150326_151147.laz
32344,dataset/gt/3_348.npy,dataset/alt/3_348_alt.npy,3,dublaz/F_150326_122941.laz
32345,dataset/gt/19_988.npy,dataset/alt/19_988_alt.npy,19,dublaz/F_150326_154909.laz
32346,dataset/gt/15_416.npy,dataset/alt/15_416_alt.npy,15,dublaz/F_150326_145809.laz
32347,dataset/gt/5_151.npy,dataset/alt/5_151_alt.npy,5,dublaz/F_150326_160149.laz
32348,dataset/gt/11_794.npy,dataset/alt/11_794_alt.npy,11,dublaz/F_150326_161001.laz
32349,dataset/gt/24_348.npy,dataset/alt/24_348_alt.npy,24,dublaz/F_150326_124922.laz
32350,dataset/gt/19_3413.npy,dataset/alt/19_3413_alt.npy,19,dublaz/F_150326_154909.laz
32351,dataset/gt/13_2597.npy,dataset/alt/13_2597_alt.npy,13,dublaz/F_150326_151147.laz
32352,dataset/gt/3_846.npy,dataset/alt/3_846_alt.npy,3,dublaz/F_150326_122941.laz
32353,dataset/gt/20_751.npy,dataset/alt/20_751_alt.npy,20,dublaz/F_150326_120854.laz
32354,dataset/gt/20_835.npy,dataset/alt/20_835_alt.npy,20,dublaz/F_150326_120854.laz
32355,dataset/gt/16_976.npy,dataset/alt/16_976_alt.npy,16,dublaz/F_150326_161223.laz
32356,dataset/gt/31_744.npy,dataset/alt/31_744_alt.npy,31,dublaz/F_150326_131220.laz
32357,dataset/gt/33_291.npy,dataset/alt/33_291_alt.npy,33,dublaz/F_150326_120403.laz
32358,dataset/gt/37_570.npy,dataset/alt/37_570_alt.npy,37,dublaz/F_150326_160709.laz
32359,dataset/gt/19_2398.npy,dataset/alt/19_2398_alt.npy,19,dublaz/F_150326_154909.laz
32360,dataset/gt/33_288.npy,dataset/alt/33_288_alt.npy,33,dublaz/F_150326_120403.laz
32361,dataset/gt/10_203.npy,dataset/alt/10_203_alt.npy,10,dublaz/F_150326_155529.laz
32362,dataset/gt/15_542.npy,dataset/alt/15_542_alt.npy,15,dublaz/F_150326_145809.laz
32363,dataset/gt/19_5855.npy,dataset/alt/19_5855_alt.npy,19,dublaz/F_150326_154909.laz
32364,dataset/gt/9_145.npy,dataset/alt/9_145_alt.npy,9,dublaz/F_150326_131440.laz
32365,dataset/gt/31_1923.npy,dataset/alt/31_1923_alt.npy,31,dublaz/F_150326_131220.laz
32366,dataset/gt/31_270.npy,dataset/alt/31_270_alt.npy,31,dublaz/F_150326_131220.laz
32367,dataset/gt/31_266.npy,dataset/alt/31_266_alt.npy,31,dublaz/F_150326_131220.laz
32368,dataset/gt/5_338.npy,dataset/alt/5_338_alt.npy,5,dublaz/F_150326_160149.laz
32369,dataset/gt/24_532.npy,dataset/alt/24_532_alt.npy,24,dublaz/F_150326_124922.laz
32370,dataset/gt/20_49.npy,dataset/alt/20_49_alt.npy,20,dublaz/F_150326_120854.laz
32371,dataset/gt/24_822.npy,dataset/alt/24_822_alt.npy,24,dublaz/F_150326_124922.laz
32372,dataset/gt/9_980.npy,dataset/alt/9_980_alt.npy,9,dublaz/F_150326_131440.laz
32373,dataset/gt/3_427.npy,dataset/alt/3_427_alt.npy,3,dublaz/F_150326_122941.laz
32374,dataset/gt/35_486.npy,dataset/alt/35_486_alt.npy,35,dublaz/F_150326_120025.laz
32375,dataset/gt/24_938.npy,dataset/alt/24_938_alt.npy,24,dublaz/F_150326_124922.laz
32376,dataset/gt/3_111.npy,dataset/alt/3_111_alt.npy,3,dublaz/F_150326_122941.laz
32377,dataset/gt/15_298.npy,dataset/alt/15_298_alt.npy,15,dublaz/F_150326_145809.laz
32378,dataset/gt/27_4894.npy,dataset/alt/27_4894_alt.npy,27,dublaz/F_150326_132400.laz
32379,dataset/gt/20_122.npy,dataset/alt/20_122_alt.npy,20,dublaz/F_150326_120854.laz
32380,dataset/gt/31_49.npy,dataset/alt/31_49_alt.npy,31,dublaz/F_150326_131220.laz
32381,dataset/gt/18_355.npy,dataset/alt/18_355_alt.npy,18,dublaz/F_150326_160443.laz
32382,dataset/gt/5_115.npy,dataset/alt/5_115_alt.npy,5,dublaz/F_150326_160149.laz
32383,dataset/gt/11_557.npy,dataset/alt/11_557_alt.npy,11,dublaz/F_150326_161001.laz
32384,dataset/gt/9_115.npy,dataset/alt/9_115_alt.npy,9,dublaz/F_150326_131440.laz
32385,dataset/gt/19_2775.npy,dataset/alt/19_2775_alt.npy,19,dublaz/F_150326_154909.laz
32386,dataset/gt/19_5198.npy,dataset/alt/19_5198_alt.npy,19,dublaz/F_150326_154909.laz
32387,dataset/gt/31_2148.npy,dataset/alt/31_2148_alt.npy,31,dublaz/F_150326_131220.laz
32388,dataset/gt/20_234.npy,dataset/alt/20_234_alt.npy,20,dublaz/F_150326_120854.laz
32389,dataset/gt/27_775.npy,dataset/alt/27_775_alt.npy,27,dublaz/F_150326_132400.laz
32390,dataset/gt/10_220.npy,dataset/alt/10_220_alt.npy,10,dublaz/F_150326_155529.laz
32391,dataset/gt/19_878.npy,dataset/alt/19_878_alt.npy,19,dublaz/F_150326_154909.laz
32392,dataset/gt/27_5368.npy,dataset/alt/27_5368_alt.npy,27,dublaz/F_150326_132400.laz
32393,dataset/gt/19_4030.npy,dataset/alt/19_4030_alt.npy,19,dublaz/F_150326_154909.laz
32394,dataset/gt/11_839.npy,dataset/alt/11_839_alt.npy,11,dublaz/F_150326_161001.laz
32395,dataset/gt/27_5383.npy,dataset/alt/27_5383_alt.npy,27,dublaz/F_150326_132400.laz
32396,dataset/gt/27_1816.npy,dataset/alt/27_1816_alt.npy,27,dublaz/F_150326_132400.laz
32397,dataset/gt/18_23.npy,dataset/alt/18_23_alt.npy,18,dublaz/F_150326_160443.laz
32398,dataset/gt/3_330.npy,dataset/alt/3_330_alt.npy,3,dublaz/F_150326_122941.laz
32399,dataset/gt/13_524.npy,dataset/alt/13_524_alt.npy,13,dublaz/F_150326_151147.laz
32400,dataset/gt/31_406.npy,dataset/alt/31_406_alt.npy,31,dublaz/F_150326_131220.laz
32401,dataset/gt/27_6004.npy,dataset/alt/27_6004_alt.npy,27,dublaz/F_150326_132400.laz
32402,dataset/gt/11_239.npy,dataset/alt/11_239_alt.npy,11,dublaz/F_150326_161001.laz
32403,dataset/gt/13_1279.npy,dataset/alt/13_1279_alt.npy,13,dublaz/F_150326_151147.laz
32404,dataset/gt/19_351.npy,dataset/alt/19_351_alt.npy,19,dublaz/F_150326_154909.laz
32405,dataset/gt/22_198.npy,dataset/alt/22_198_alt.npy,22,dublaz/F_150326_123922.laz
32406,dataset/gt/19_1585.npy,dataset/alt/19_1585_alt.npy,19,dublaz/F_150326_154909.laz
32407,dataset/gt/27_4400.npy,dataset/alt/27_4400_alt.npy,27,dublaz/F_150326_132400.laz
32408,dataset/gt/27_4173.npy,dataset/alt/27_4173_alt.npy,27,dublaz/F_150326_132400.laz
32409,dataset/gt/10_268.npy,dataset/alt/10_268_alt.npy,10,dublaz/F_150326_155529.laz
32410,dataset/gt/14_45.npy,dataset/alt/14_45_alt.npy,14,dublaz/F_150326_122222.laz
32411,dataset/gt/27_732.npy,dataset/alt/27_732_alt.npy,27,dublaz/F_150326_132400.laz
32412,dataset/gt/27_2337.npy,dataset/alt/27_2337_alt.npy,27,dublaz/F_150326_132400.laz
32413,dataset/gt/37_1300.npy,dataset/alt/37_1300_alt.npy,37,dublaz/F_150326_160709.laz
32414,dataset/gt/24_882.npy,dataset/alt/24_882_alt.npy,24,dublaz/F_150326_124922.laz
32415,dataset/gt/19_3859.npy,dataset/alt/19_3859_alt.npy,19,dublaz/F_150326_154909.laz
32416,dataset/gt/13_1599.npy,dataset/alt/13_1599_alt.npy,13,dublaz/F_150326_151147.laz
32417,dataset/gt/24_967.npy,dataset/alt/24_967_alt.npy,24,dublaz/F_150326_124922.laz
32418,dataset/gt/19_1621.npy,dataset/alt/19_1621_alt.npy,19,dublaz/F_150326_154909.laz
32419,dataset/gt/13_805.npy,dataset/alt/13_805_alt.npy,13,dublaz/F_150326_151147.laz
32420,dataset/gt/16_979.npy,dataset/alt/16_979_alt.npy,16,dublaz/F_150326_161223.laz
32421,dataset/gt/5_462.npy,dataset/alt/5_462_alt.npy,5,dublaz/F_150326_160149.laz
32422,dataset/gt/27_5123.npy,dataset/alt/27_5123_alt.npy,27,dublaz/F_150326_132400.laz
32423,dataset/gt/9_851.npy,dataset/alt/9_851_alt.npy,9,dublaz/F_150326_131440.laz
32424,dataset/gt/35_499.npy,dataset/alt/35_499_alt.npy,35,dublaz/F_150326_120025.laz
32425,dataset/gt/19_1549.npy,dataset/alt/19_1549_alt.npy,19,dublaz/F_150326_154909.laz
32426,dataset/gt/12_665.npy,dataset/alt/12_665_alt.npy,12,dublaz/F_150326_150519.laz
32427,dataset/gt/37_84.npy,dataset/alt/37_84_alt.npy,37,dublaz/F_150326_160709.laz
32428,dataset/gt/9_1017.npy,dataset/alt/9_1017_alt.npy,9,dublaz/F_150326_131440.laz
32429,dataset/gt/19_431.npy,dataset/alt/19_431_alt.npy,19,dublaz/F_150326_154909.laz
32430,dataset/gt/18_943.npy,dataset/alt/18_943_alt.npy,18,dublaz/F_150326_160443.laz
32431,dataset/gt/31_1780.npy,dataset/alt/31_1780_alt.npy,31,dublaz/F_150326_131220.laz
32432,dataset/gt/19_4483.npy,dataset/alt/19_4483_alt.npy,19,dublaz/F_150326_154909.laz
32433,dataset/gt/12_927.npy,dataset/alt/12_927_alt.npy,12,dublaz/F_150326_150519.laz
32434,dataset/gt/27_4364.npy,dataset/alt/27_4364_alt.npy,27,dublaz/F_150326_132400.laz
32435,dataset/gt/11_24.npy,dataset/alt/11_24_alt.npy,11,dublaz/F_150326_161001.laz
32436,dataset/gt/22_124.npy,dataset/alt/22_124_alt.npy,22,dublaz/F_150326_123922.laz
32437,dataset/gt/19_331.npy,dataset/alt/19_331_alt.npy,19,dublaz/F_150326_154909.laz
32438,dataset/gt/27_1847.npy,dataset/alt/27_1847_alt.npy,27,dublaz/F_150326_132400.laz
32439,dataset/gt/27_1326.npy,dataset/alt/27_1326_alt.npy,27,dublaz/F_150326_132400.laz
32440,dataset/gt/31_2593.npy,dataset/alt/31_2593_alt.npy,31,dublaz/F_150326_131220.laz
32441,dataset/gt/36_696.npy,dataset/alt/36_696_alt.npy,36,dublaz/F_150326_134430.laz
32442,dataset/gt/19_1732.npy,dataset/alt/19_1732_alt.npy,19,dublaz/F_150326_154909.laz
32443,dataset/gt/13_1177.npy,dataset/alt/13_1177_alt.npy,13,dublaz/F_150326_151147.laz
32444,dataset/gt/5_990.npy,dataset/alt/5_990_alt.npy,5,dublaz/F_150326_160149.laz
32445,dataset/gt/27_1960.npy,dataset/alt/27_1960_alt.npy,27,dublaz/F_150326_132400.laz
32446,dataset/gt/19_5755.npy,dataset/alt/19_5755_alt.npy,19,dublaz/F_150326_154909.laz
32447,dataset/gt/27_149.npy,dataset/alt/27_149_alt.npy,27,dublaz/F_150326_132400.laz
32448,dataset/gt/9_464.npy,dataset/alt/9_464_alt.npy,9,dublaz/F_150326_131440.laz
32449,dataset/gt/35_803.npy,dataset/alt/35_803_alt.npy,35,dublaz/F_150326_120025.laz
32450,dataset/gt/27_603.npy,dataset/alt/27_603_alt.npy,27,dublaz/F_150326_132400.laz
32451,dataset/gt/31_589.npy,dataset/alt/31_589_alt.npy,31,dublaz/F_150326_131220.laz
32452,dataset/gt/19_365.npy,dataset/alt/19_365_alt.npy,19,dublaz/F_150326_154909.laz
32453,dataset/gt/31_843.npy,dataset/alt/31_843_alt.npy,31,dublaz/F_150326_131220.laz
